ID,Q79,Q11,Q12,Q74,Q77,Q75,Q76,Q7,Q8,Q20,Q9,Q10,Q22,Q21,Q23,Q24,Q25,Q26,Q27,Q29,Q30,Q31,Q32,Q34,Q35,Q36,Q39,Q40,Q41,Q44,Q28,Q48,Q33,Q52,Q53,Q54,Q60,Q61,Q58,Q64,Q65,Q62,Q63,Q56,Q57,Q58,Q66,Q67,Q45,Q46,Q47,Q49,Q50,Q51
442,New York,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Associate,Man,I'm at the office 4-5 days a week,4,5,5,4,5,5,4,5,4,4,4,4,5,4,5,5,5,5,5,5,5,5,4,3,5,5,3,3,4,3,2,4,4,4,4,2,4,4,4,3,3,4,4,4,4,4,5
443,New York,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,3,5,4,3,2,4,5,5,5,5,4,4,5,5,5,5,4,2,5,5,2,2,3,3,2,5,4,4,5,5,5,5,5,4,5,5,4,4,5,5,5
444,New York,Project Design (Architecture / Interiors / Urban),More than 10 years,16-20 years,Senior Associate,Woman,I'm at the office 2-3 days a week,2,5,2,4,5,5,3,5,2,1,2,2,5,5,5,5,3,3,4,5,5,5,1,1,5,5,1,1,4,1,5,5,5,4,4,4,4,5,5,5,5,4,4,3,5,5,5
445,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,4,4,5,3,4,4,2,3,1,4,4,4,4,5,4,3,4,4,3,3,5,4,4,3,3,3,5,3,4,5,4,5,4,4,3,4,4,4,4,3,2,4,4,4
446,New York,Firmwide Hub & Office Leadershipÿ,0-2 years ,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,3,3,4,3,4,5,3,4,4,4,4,4,5,5,4,4,3,4,4,4,4,3,4,3,5,5,3,2,3,2,2,4,5,5,4,5,5,4,4,5,5,4,4,3,5,5,5
447,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,4,3,3,4,5,5,5,5,4,3,4,5,5,5,5,5,5,5,5
448,New York,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,5,5,3,5,5,4,4,2,5,3,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
449,New York,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,4,5,5,5,5,5,3,5,5,3,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,4,5,3,4,4,4,5,4,5,4,4,4,4,5,4,4,4,3,5,5,5
450,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,4,4,5,5,5,3,4,4,3,4,5,5,5,5,3,5,4,5,2,1,1,3,5,5,1,1,3,1,1,4,5,4,5,5,4,4,4,5,5,2,2,4,3,3,5
451,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,4,5,4,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,4
452,New York,"DXD, Brand, Graphics",0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,3,5,4,3,4,5,3,3,5,4,3,4,4,4,5,4,4,4,4,4,2,2,4,3,5,5,4,2,3,4,1,4,4,5,4,4,4,4,4,4,4,4,2,3,4,4,5
453,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 1 day a week,3,5,5,5,5,5,2,5,5,5,3,5,5,5,5,5,3,3,5,5,5,5,2,2,4,5,1,3,3,3,1,5,5,5,5,5,5,5,5,5,5,3,3,3,5,5,5
454,New York,Designer,0-2 years ,11-15 years,Untitled,Woman,I'm at the office 4-5 days a week,1,3,2,5,5,5,3,5,3,4,3,3,5,4,4,5,5,5,5,5,5,5,5,2,5,5,2,1,1,1,1,5,5,5,1,1,5,5,5,5,5,5,3,2,5,5,5
455,New York,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,3,3,2,5,5,5,2,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,3,2,4,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,3,2,3,5,3,5
456,New York,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,3,4,5,5,4,5,5,4,4,4,5,5,5,5,4,4,2,4,4,1,4,4,5,5,3,2,2,4,3,5,4,4,4,4,5,5,5,4,4,2,2,2,5,5,5
457,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,4,2,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5
458,New York,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,1,1,3,3,4,5,5,5,5,5,5,5,5,5,5,3,5,4,5,5,5
459,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,3,4,4,4,4,5,4,4,5,4,3,4,5,4,4,4,4,4,5,5,4,4,4,4,5,5,2,2,3,2,3,3,5,4,4,3,5,4,3,5,5,3,3,3,4,4,5
460,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,11-15 years,Associate,Man,I'm at the office 2-3 days a week,2,4,2,4,4,4,3,4,4,5,5,5,4,4,3,3,4,4,5,4,4,3,4,3,4,5,2,2,2,1,2,4,5,4,5,5,4,4,4,5,5,5,4,5,5,5,5
461,New York,Project Design Managementÿ,0-2 years ,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,3,5,4,4,3,4,5,5,5,4,4,5,4,5,5,2,4,4,5,5,2,1,1,3,1,5,5,5,4,4,5,5,5,5,5,4,3,4,5,5,5
462,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,16-20 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
463,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,2,3,1,5,5,5,2,4,5,4,4,2,5,4,5,5,4,4,4,5,5,2,3,2,5,5,2,1,2,2,1,5,5,5,2,2,5,5,5,5,5,4,2,2,5,5,5
464,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,5,5,5,3,5,4,2,2,1,5,5,5,5,4,5,5,5,5,2,4,3,5,5,4,4,2,2,3,4,5,5,5,5,5,5,4,5,5,2,3,4,5,5,5
465,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,2,5,4,5,5,3,3,3,2,3,4,5,5,5,5,4,4,4,5,5,4,3,2,3,5,5
466,New York,Project Design (Architecture / Interiors / Urban),More than 10 years,16-20 years,Senior Associate,Woman,I'm at the office 4-5 days a week,5,5,3,4,5,5,5,5,4,3,3,4,5,4,2,4,4,5,5,3,5,5,5,4,5,5,2,2,1,3,4,4,5,4,5,2,4,3,4,4,4,3,3,3,5,5,5
467,New York,Project Design (Architecture / Interiors / Urban),6-10 years,20+ years,Associate,Woman,I'm at the office 4-5 days a week,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,5,5,5,3,5,5,3,4,3,5,5,3,3,4,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
468,New York,Project Technical Support (Realization / DT),6-10 years,11-15 years,Senior Associate,Woman,I'm at the office 4-5 days a week,5,4,4,5,5,5,4,4,5,5,5,5,5,4,5,4,4,5,4,5,5,4,4,2,5,5,2,2,2,3,2,5,5,4,4,4,5,3,5,4,4,4,4,3,4,5,5
469,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,4,5,5,4,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,3,5,2,2,5,5,5,2,2,5,5,5,5,5,5,5,4,5,5,5
470,New York,"DXD, Brand, Graphics",3-5 years,0-5 years,Associate,Woman,I'm at the office 2-3 days a week,5,5,4,4,4,5,4,4,5,5,5,5,5,5,4,5,5,4,3,5,4,1,3,4,5,5,4,2,3,4,1,5,5,5,5,5,4,4,5,5,4,4,4,3,5,5,5
471,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,3,4,4,5,5,2,4,4,2,2,2,5,5,4,4,4,4,4,4,4,4,5,4,4,5,4,2,2,2,1,4,4,4,4,1,4,4,4,3,4,3,3,1,4,2,5
472,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,5,5,5,4,5,3,3,4,4,5,5,5,5,5,5,4,5,5,4,4,3,5,5,3,3,3,4,3,5,5,5,5,4,5,5,5,5,5,3,3,3,5,5,5
473,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,4,5,5,4,4,4,4,4,4,4,4,5,3,5,5,4,5,5,3,4,4,5,4,2,1,4,1,1,4,4,2,5,5,4,2,4,5,5,4,2,4,4,3,5
474,New York,Project Design Managementÿ,6-10 years,11-15 years,Senior Associate,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,4,4,4,4,3,5,5,3,5,5,5,5,5,3,3,3,5,4,1,2,2,2,2,3,5,4,5,3,3,3,3,3,3,4,4,3,3,4,5
475,New York,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Associate,Man,I'm at the office 4-5 days a week,4,4,2,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,2,3,4,2,2,3,3,3,4,4,3,4,2,3,3,4,4,3,4,3,4,4,3,4
476,New York,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,5,4,5,5,4,5,5,4,4,4,5,5,5,5,5,5,4,5,5,3,4,3,5,5,3,1,2,5,4,5,5,5,5,5,4,4,5,5,5,5,5,3,5,5,5
477,New York,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,3,5,5,5,4,4,5,4,3,4,5,5,4,5,3,4,2,4,5,1,2,2,5,5,2,1,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,2,5,5,5
478,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,2,3,3,4,5,2,2,1,2,1,4,5,2,5,3,4,3,4,5,4,3,4,3,4,5,4
479,New York,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,3,5,5,5,5,5,3,4,5,2,5,5,5,5,4,4,4,5,5,5,3,4,5,5,4,4,4,1,1,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5
480,New York,Project Design Managementÿ,6-10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,5,4,4,5,5,4,4,5,4,4,4,5,4,4,4,4,5,5,4,4,3,4,3,4,5,3,3,3,3,3,3,4,4,5,5,3,3,3,4,4,4,4,3,4,4,5
481,New York,Project Design Managementÿ,More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,5,5,5,5,5,5,4,3,4,5,2,2,4,4,2,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4
482,New York,Project Technical Support (Realization / DT),6-10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,4,4,4,4,3,2,1,2,4,4,4,4,4,4,4,5,5,4,4,1,5,4,3,2,4,2,2,4,4,3,4,4,4,4,4,4,4,5,5,5,5,5,5
483,New York,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Man,I'm at the office 4-5 days a week,4,4,4,4,4,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,3,4,2,5,5,1,1,4,1,1,5,5,4,5,4,5,5,5,5,4,3,1,1,5,5,5
484,New York,"DXD, Brand, Graphics",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,5,4,5,5,4,4,4,4,4,5,5,5,5,5,5
485,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",More than 10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,5,4,5,5,5,5,5,4,4,4,4,3,2,5,5,5,1,5,5,1,4,1,4,5,1,1,1,1,3,3,5,5,5,5,5,5,3,5,5,3,3,2,5,5,5
486,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,6-10 years,Associate,Non-binary,I'm at the office 2-3 days a week,4,4,5,5,5,5,4,4,5,5,5,4,5,5,5,5,3,4,3,4,4,2,3,3,4,5,2,2,3,1,2,5,4,5,4,4,4,3,5,5,4,4,3,4,5,5,5
487,New York,Project Technical Support (Realization / DT),6-10 years,16-20 years,Senior Associate,Prefer not to say,I'm at the office 2-3 days a week,4,4,2,3,5,5,3,5,3,1,1,4,5,3,5,4,4,4,4,5,3,3,2,2,5,5,1,1,1,1,1,4,5,5,5,4,5,4,4,5,5,4,4,3,4,4,5
488,New York,Project Design Managementÿ,0-2 years ,20+ years,Untitled,Woman,I'm at the office 4-5 days a week,4,3,3,5,5,5,3,5,2,2,2,3,5,4,4,4,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,4,4,4,3,3,4,4,4,4,4,5,5,5,4,4,4
489,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,3,5,5,5,4,5,3,2,3,2,5,5,5,5,5,5,4,5,5,5,4,3,5,5,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,4,3,3,5,5,5
490,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,4,4,4,1,5,5,1,1,2,1,3,4,5,5,5,5,5,5,4,5,5,3,4,3,5,4,5
491,New York,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Man,I'm at the office 2-3 days a week,4,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,1,3,3,5,5,2,2,4,1,3,5,5,4,5,5,5,5,5,5,5,3,4,2,5,5,5
492,New York,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,3,5,5,5,4,4,4,5,4,5,5,5,5,5,4,4,4,5,5,4,4,4,5,5,2,2,2,3,3,5,5,4,5,3,5,5,5,4,5,4,4,4,4,4,5
493,New York,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,3,5,5,4,4,4,5,5,5,5,5,5,5,5
494,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,3,5,4,4,5,4,5,5,5,5,4,5,4,4,4,2,5,3,5,5,4,3,2,3,2,5,5,5,5,3,5,5,5,5,5,4,3,3,5,5,5
495,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,3,5,5,5,3,5,2,2,4,3,5,5,5,5,4,5,5,4,4,4,5,3,5,5,2,3,3,3,2,4,5,5,5,4,5,4,4,5,5,4,3,4,5,5,5
496,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,20+ years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,3,5,5,5,3,5,4,4,3,3,5,5,5,5,4,4,4,5,5,4,3,4,5,5,3,2,3,4,3,5,5,4,5,5,4,4,5,5,5,4,4,4,4,4,5
497,New York,Project Technical Support (Realization / DT),More than 10 years,16-20 years,Senior Associate,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,1,5,5,1,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5
498,New York,Project Technical Support (Realization / DT),More than 10 years,20+ years,Principal,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,4,3,5,4,4,4,2,3,3,3,2,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4
499,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,3,3,5,5,5,5,3,5,5,3,4,4,5,5,5,5,5,5,4,5,5,2,4,4,5,5,3,2,2,3,1,5,5,5,5,5,5,3,5,5,5,3,3,3,5,5,5
500,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,16-20 years,Untitled,Man,I'm at the office 4-5 days a week,5,2,2,5,5,5,2,5,2,2,1,5,5,5,5,5,4,5,5,5,5,5,4,2,5,5,3,3,1,1,2,4,5,5,2,1,5,5,4,5,5,3,2,3,4,4,5
501,New York,Firmwide Hub & Office Leadershipÿ,More than 10 years,16-20 years,Principal,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,4,4,3,4,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5
502,New York,Project Technical Support (Realization / DT),6-10 years,6-10 years,Associate,Man,I'm at the office 2-3 days a week,4,5,4,4,5,5,4,4,5,3,4,3,5,4,4,4,5,4,5,5,5,4,4,4,4,5,3,2,2,4,2,3,5,3,5,4,4,3,3,5,4,3,4,3,5,4,5
503,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,4,5,5,5,4,3,4,5,4,4,5,5,4,5,4,4,2,5,4,1,4,2,5,5,2,2,4,4,2,4,5,4,5,5,4,3,4,5,5,4,4,2,5,5,5
504,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",6-10 years,11-15 years,Associate,Woman,I'm fully remote,3,4,4,4,5,5,2,5,5,4,4,4,5,3,4,3,4,4,4,5,5,2,2,3,5,5,2,2,1,2,1,5,5,5,5,5,5,5,5,5,5,2,3,1,3,3,5
505,New York,Design Realization,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 4-5 days a week,3,5,4,5,5,5,4,5,4,4,3,4,5,5,5,5,5,4,4,5,5,5,4,3,5,5,3,3,4,4,3,5,5,4,5,5,5,5,5,5,5,4,3,4,5,5,5
506,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,5,3,5,4,4,5,4,3,4,4,5,4,5,4,4,4,5,4,4,4,4,5,5,5,4,3,3,2,1,5,5,4,5,4,5,4,5,5,5,4,3,3,5,5,5
507,New York,Project Design Managementÿ,0-2 years ,11-15 years,Untitled,Man,I'm at the office 4-5 days a week,3,4,5,3,5,5,3,4,5,4,4,4,5,4,4,3,4,3,3,5,2,2,4,5,3,5,2,2,2,3,1,3,4,3,5,5,5,4,3,5,5,4,3,3,3,3,3
508,New York,Firmwide Hub & Office Leadershipÿ,More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,4,4,4,5,5,5,4,5,4,4,4,4,5,5,4,4,4,4,5,5,5,4,3,4,5,4,2,2,2,4,3,5,5,1,4,1,5,5,5,1,1,4,4,4,4,4,4
509,New York,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,4,4,3,4,4,3,4,1,5,3,4,4,4,5,5,4,5,5,4
510,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,3,3,3,5,5,5,2,5,5,4,4,4,5,5,5,5,4,4,5,5,5,5,4,4,5,5,4,5,4,3,1,4,4,5,5,4,4,5,4,4,5,4,3,3,5,4,4
511,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,3,3,3,3,4,5,2,5,3,2,2,2,4,4,5,3,3,3,2,3,3,3,3,1,4,5,1,1,2,2,1,5,5,4,3,4,5,5,5,5,5,3,2,2,4,5,5
512,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,3,4,2,4,4,4,3,3,4,4,3,2,2,3,2,5,4,4,2,2,4,4,5,4,4,4,4,2,4,4,4
513,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,4,5,5,5,4,4,5,3,4,4,5,3,3,5,3,5,3,5,5,3,4,4,4,5,1,2,1,4,3,5,4,5,4,4,4,5,5,4,4,4,3,3,4,4,5
514,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,20+ years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,4,1,3,5,3,1,1,3,3,3,4,4,5,5,5,5,5,5
515,New York,Firmwide Hub & Office Leadershipÿ,3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,3,4,5,4,4,5,2,4,5,3,3,4,5,4,4,4,4,3,3,4,4,4,2,4,5,5,2,1,1,2,1,5,5,4,5,4,5,5,5,5,4,3,3,4,3,4,5
516,New York,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,3,5,5,3,2,2,4,2,4,5,5,4,4,4,5,4,5,5,4,4,4,4,4,4
517,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,5,5,5,5,4,5,5,3,4,4,5,4,5,4,3,4,4,5,5,4,4,2,4,5,3,2,3,3,3,3,5,5,5,5,5,5,3,5,5,3,3,3,4,5,5
518,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,16-20 years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,5,4,4,5,5,5,5,5,4,4,4,5,5,4,5,5,5,5,5,5,3,4,4,5,5,2,2,4,1,2,4,5,4,5,3,4,3,4,5,4,5,5,5,5,5,5
519,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,3,5,5,5,2,5,3,3,3,4,5,4,5,5,5,5,5,5,5,5,4,4,5,5,4,2,3,5,1,5,5,5,5,5,5,5,5,5,5,4,4,2,5,4,5
520,New York,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,3,5,4,5,5,4,3,4,5,5,5,3,5,5,5,5,4,5,3,5,5,3,4,2,3,5,4,3,3,4,3,4,5,4,5,2,4,3,4,3,2,3,3,3,4,5,5
521,New York,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,3,5,4,4,5,5,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,1,3,3,4,5,2,2,5,2,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4
522,New York,Project Design Managementÿ,More than 10 years,20+ years,Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,4,4,3,3,5,5,4,4,5,5,4,4,4,5,3,3,3,3,4,4,3,5,4,1,1,2,3,3,4,2,5,5,5,3,3,5,5,5,4,2,4,4,4
523,New York,Project Design Managementÿ,0-2 years ,16-20 years,Untitled,Woman,I'm at the office 4-5 days a week,4,4,4,5,5,5,3,5,5,3,4,4,5,5,5,5,4,5,5,5,5,5,5,3,5,5,1,1,3,4,3,5,5,4,3,3,3,2,5,4,3,5,5,4,5,5,5
524,New York,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Man,I'm at the office 2-3 days a week,4,4,2,5,5,5,3,5,4,3,2,4,5,5,5,5,4,5,5,5,5,5,4,2,5,3,3,2,4,4,3,5,5,4,5,3,5,3,5,5,3,4,4,4,3,3,5
525,Birmingham,Project Design (Architecture / Interiors / Urban),0-2 years ,16-20 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,3,5,5,5,2,3,3,4,3,5,5,5,5,5,3,3,3,3,3,2,1,3,5,5,1,1,1,1,1,3,5,3,5,5,5,3,3,5,5,5,3,4,5,5,5
526,Paris,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm fully remote,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,4,5,4,5,3,2,4,3,3,4,4,5,4,3,5,4,4,4,4,4,3,4,3,3,4
527,New York,Project Technical Support (Realization / DT),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,2,2,4,5,5,5,2,5,3,3,3,3,5,5,5,5,3,4,3,5,5,5,3,5,5,5,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,3,3,3,5,5,5
528,New York,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,5,4,5,3,4,4,4,4,5,4,5,5,5,4,4,4,4,5,5,5,5,5,5,4,3,4,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
529,New York,"Consulting (Real Estate Service, Strategy & Sustainability)",More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,3,5,5,2,2,2,3,3,4,4,4,5,4,4,4,4,5,5,5,5,4,5,5,5
